Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM,SPM
01-03-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.3,39.8,235,451
01-06-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.7,47,279,574
01-08-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.7,49,276,530
01-12-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.8,50.3,301,564
15-01-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13,47.8,252,559
19-01-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.3,44.5,251,566
22-01-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,46.2,195,540
27-01-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.8,47.5,218,540
02-02-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.2,45.7,315,583
02-05-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,15.2,54.8,261,561
02-09-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.2,44.3,223,492
02-12-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.7,53.5,132,309
17-02-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,16.7,59.8,212,495
19-02-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13,50.5,178,415
23-02-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14.3,44.5,176,404
26-02-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.7,46.2,184,427
03-02-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,49.1,166,389
03-05-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.8,50.6,166,432
03-09-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.1,49.6,208,476
03-12-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14,46.3,205,433
16-03-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.3,51.5,150,400
23-03-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,10.8,45.1,171,401
26-03-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,10.8,40.6,173,419
30-03-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.3,46.1,193,484
04-04-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,43.2,214,563
04-07-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.3,40.3,145,386
04-09-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.5,46.8,160,431
16-04-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13,49.3,188,456
23-04-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,45.7,162,440
27-04-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,43.3,201,437
30-04-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,52.7,163,423
05-04-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.5,50,136,353
05-07-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,48.8,199,411
05-11-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.7,50.2,169,430
14-05-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11,50.2,167,389
18-05-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.7,54,155,387
21-05-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.8,49.3,172,428
25-05-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,48.2,180,513
28-05-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.8,43.2,177,383
31-05-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,43.5,177,440
06-01-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14.5,58.8,182,441
06-04-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,60.8,193,499
06-08-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.8,56.3,165,453
06-11-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,17.7,55.8,159,492
15-06-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,17.3,53.8,161,429
18-06-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,19.8,67.2,180,415
22-06-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,17.5,62.5,114,405
25-06-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.3,42.3,143,363
07-02-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.3,45.8,140,371
07-06-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.3,47,139,397
07-09-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.2,48.7,158,367
13-07-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14.7,46.3,136,412
16-07-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,48.3,153,409
20-07-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.8,45,140,443
23-07-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,10.8,40.7,154,407
27-07-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,50.5,158,394
08-03-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.3,52,157,445
08-06-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14,53.3,146,417
08-10-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,48.2,137,417
13-08-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,10.3,51,161,435
17-08-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,52,169,420
20-08-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,44.8,140,401
24-08-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.2,44.3,153,353
27-08-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,10,42.3,142,347
09-03-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,59.2,135,503
09-07-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.7,48.7,132,499
09-10-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.5,49.2,115,491
14-09-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.3,45,135,407
19-09-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.3,62.3,130,391
21-09-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.7,51,126,369
24-09-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,52.5,129,422
28-09-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,42.3,157,445
10-01-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.5,50,136,397
10-05-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,48.8,120,402
10-08-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.2,48.8,149,412
10-10-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,48,121,399
15-10-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,33.3,52.5,128,367
